5.376899242401123047e-01,8.452841822765021789e+02,8.522202524573058326e+02,8.499771832562653344e+02,8.499771832562653344e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499771832562653344e+02,8.499771832562653344e+02,5.201501479064905453e+00
5.585465431213378906e-01,8.451006060941158466e+02,8.522832044041956578e+02,8.499737446196000974e+02,8.499737446196000974e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499737446196000974e+02,8.499737446196000974e+02,5.392687974027700726e+00
5.791347026824951172e-01,8.450517631069274103e+02,8.523626495610390066e+02,8.499699837353379053e+02,8.499699837353379053e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499699837353379053e+02,8.499699837353379053e+02,5.469345838690442108e+00
5.985796451568603516e-01,8.448679679480687810e+02,8.524883905729916478e+02,8.499660746176537032e+02,8.499660746176537032e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499660746176537032e+02,8.499660746176537032e+02,5.687949489316745932e+00
6.193811893463134766e-01,8.446793182189544495e+02,8.525754102510702523e+02,8.499614835643151309e+02,8.499614835643151309e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499614835643151309e+02,8.499614835643151309e+02,5.893545915614803121e+00
6.391282081604003906e-01,8.445498296046868063e+02,8.527339300583471413e+02,8.499567093571354235e+02,8.499567093571354235e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499567093571354235e+02,8.499567093571354235e+02,6.078429359684763611e+00
6.595652103424072266e-01,8.444859464452426892e+02,8.527909754999129746e+02,8.499513154401097381e+02,8.499513154401097381e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499513154401097381e+02,8.499513154401097381e+02,6.159052484375805214e+00
6.791405677795410156e-01,8.443500218283176082e+02,8.528587092088250756e+02,8.499456916485759166e+02,8.499456916485759166e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499456916485759166e+02,8.499456916485759166e+02,6.308501568809316673e+00
6.980330944061279297e-01,8.443157443289985622e+02,8.528757209059044726e+02,8.499398158985345617e+02,8.499398158985345617e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499398158985345617e+02,8.499398158985345617e+02,6.344266642533463951e+00
7.178499698638916016e-01,8.442954756811561765e+02,8.529815062266263794e+02,8.499331540967642695e+02,8.499331540967642695e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499331540967642695e+02,8.499331540967642695e+02,6.409045843606381965e+00
7.391302585601806641e-01,8.440974070710726664e+02,8.530681435911374138e+02,8.499254011227908450e+02,8.499254011227908450e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499254011227908450e+02,8.499254011227908450e+02,6.621355215453371024e+00
7.592535018920898438e-01,8.439995964840671832e+02,8.531596712101361391e+02,8.499174680892908782e+02,8.499174680892908782e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499174680892908782e+02,8.499174680892908782e+02,6.747820789909259709e+00
7.780473232269287109e-01,8.438367661765187222e+02,8.533056300842354176e+02,8.499095038148559524e+02,8.499095038148559524e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499095038148559524e+02,8.499095038148559524e+02,6.957860020268222812e+00
7.980911731719970703e-01,8.437110299862761167e+02,8.533456511307044821e+02,8.499003896775986959e+02,8.499003896775986959e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499003896775986959e+02,8.499003896775986959e+02,7.083643121221263605e+00
8.188960552215576172e-01,8.436056561853032463e+02,8.534416719462892615e+02,8.498902195839290243e+02,8.498902195839290243e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.498902195839290243e+02,8.498902195839290243e+02,7.218625284184025048e+00
8.391351699829101562e-01,8.435482983902918477e+02,8.534937558069159422e+02,8.498795984381143853e+02,8.498795984381143853e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.498795984381143853e+02,8.498795984381143853e+02,7.290232765969840045e+00
8.589444160461425781e-01,8.434848949430923994e+02,8.535788604147514889e+02,8.498684751657848437e+02,8.498684751657848437e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.498684751657848437e+02,8.498684751657848437e+02,7.383566560633105347e+00
8.780403137207031250e-01,8.433159662514092361e+02,8.536762489117470523e+02,8.498570404135771241e+02,8.498570404135771241e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.498570404135771241e+02,8.498570404135771241e+02,7.574430985062424959e+00
8.990364074707031250e-01,8.432123990065591670e+02,8.537514060046664781e+02,8.498436251933510448e+02,8.498436251933510448e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.498436251933510448e+02,8.498436251933510448e+02,7.697006665560285121e+00
9.189617633819580078e-01,8.430606116375170132e+02,8.539051758416346729e+02,8.498300423803473223e+02,8.498300423803473223e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.498300423803473223e+02,8.498300423803473223e+02,7.901386290346772867e+00
9.380435943603515625e-01,8.430540155933750839e+02,8.539667466281655379e+02,8.498162239559023874e+02,8.498162239559023874e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.498162239559023874e+02,8.498162239559023874e+02,7.934374606180668366e+00
9.585156440734863281e-01,8.429524344202807242e+02,8.540300157844108071e+02,8.498004804477534435e+02,8.498004804477534435e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.498004804477534435e+02,8.498004804477534435e+02,8.048894555056500977e+00
9.785861968994140625e-01,8.428811976158701782e+02,8.540614260566994744e+02,8.497840854050102735e+02,8.497840854050102735e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.497840854050102735e+02,8.497840854050102735e+02,8.120683646101012343e+00
9.988105297088623047e-01,8.428783883403572190e+02,8.541432155208046879e+02,8.497665640002240934e+02,8.497665640002240934e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.497665640002240934e+02,8.497665640002240934e+02,8.161007441105716964e+00
1.017832756042480469e+00,8.428175528263077467e+02,8.542025989866717737e+02,8.497491317139802049e+02,8.497491317139802049e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.497491317139802049e+02,8.497491317139802049e+02,8.238941474786759755e+00
1.038954973220825195e+00,8.427325767214738335e+02,8.542542130812464620e+02,8.497286514119084586e+02,8.497286514119084586e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.497286514119084586e+02,8.497286514119084586e+02,8.332212761153025227e+00
1.059039831161499023e+00,8.426052910709868229e+02,8.543340752527087716e+02,8.497080387286836185e+02,8.497080387286836185e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.497080387286836185e+02,8.497080387286836185e+02,8.476392995285909393e+00
1.077821969985961914e+00,8.425856888415964931e+02,8.543576222456658797e+02,8.496877218753656962e+02,8.496877218753656962e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.496877218753656962e+02,8.496877218753656962e+02,8.499814273340257742e+00
1.099556684494018555e+00,8.424632372411947472e+02,8.544618820271352888e+02,8.496629091092991075e+02,8.496629091092991075e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.496629091092991075e+02,8.496629091092991075e+02,8.652480342335278962e+00
1.119041919708251953e+00,8.423150587985013544e+02,8.545848244901080761e+02,8.496394344073182765e+02,8.496394344073182765e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.496394344073182765e+02,8.496394344073182765e+02,8.837610600721665932e+00
1.138606786727905273e+00,8.422008440784081813e+02,8.546682797844841843e+02,8.496146521932755604e+02,8.496146521932755604e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.496146521932755604e+02,8.496146521932755604e+02,8.972385557626159525e+00
1.159547090530395508e+00,8.421630064963430868e+02,8.547639131316323073e+02,8.495867363344930254e+02,8.495867363344930254e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.495867363344930254e+02,8.495867363344930254e+02,9.050686399311107522e+00
1.179154157638549805e+00,8.420897781917494740e+02,8.548109306428891614e+02,8.495592493854320537e+02,8.495592493854320537e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.495592493854320537e+02,8.495592493854320537e+02,9.130890205406050342e+00
1.199568271636962891e+00,8.421089918952831113e+02,8.549256945159495444e+02,8.495291984178895746e+02,8.495291984178895746e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.495291984178895746e+02,8.495291984178895746e+02,9.175055039317637551e+00
1.218524217605590820e+00,8.421090715995337632e+02,8.550328518994424485e+02,8.494999432073522030e+02,8.494999432073522030e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.494999432073522030e+02,8.494999432073522030e+02,9.232446139472708424e+00
1.239581584930419922e+00,8.420561762746303884e+02,8.550371733524139017e+02,8.494658702998267472e+02,8.494658702998267472e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.494658702998267472e+02,8.494658702998267472e+02,9.270543848706912726e+00
1.258918762207031250e+00,8.419861464452833388e+02,8.550816818912562667e+02,8.494330753899230331e+02,8.494330753899230331e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.494330753899230331e+02,8.494330753899230331e+02,9.346844714309559876e+00
1.278761625289916992e+00,8.419780048469899612e+02,8.550790152102035790e+02,8.493978775570640209e+02,8.493978775570640209e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.493978775570640209e+02,8.493978775570640209e+02,9.345043395705651790e+00
1.299121856689453125e+00,8.420663823115344258e+02,8.551758526833286851e+02,8.493600854048861493e+02,8.493600854048861493e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.493600854048861493e+02,8.493600854048861493e+02,9.328518309515793305e+00
1.318757772445678711e+00,8.421422380350936692e+02,8.552631643892614193e+02,8.493219805469391304e+02,8.493219805469391304e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.493219805469391304e+02,8.493219805469391304e+02,9.319139873651023365e+00
1.338604211807250977e+00,8.421218550123671776e+02,8.552688708774567203e+02,8.492817646037631221e+02,8.492817646037631221e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.492817646037631221e+02,8.492817646037631221e+02,9.333260249744720127e+00
1.359093904495239258e+00,8.418938926377945791e+02,8.553903675354276857e+02,8.492383967660537110e+02,8.492383967660537110e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.492383967660537110e+02,8.492383967660537110e+02,9.580630732746525879e+00
1.379458904266357422e+00,8.418003853989462186e+02,8.555271359547346037e+02,8.491933775858741456e+02,8.491933775858741456e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.491933775858741456e+02,8.491933775858741456e+02,9.735133720246849975e+00
1.399170875549316406e+00,8.416786517839402677e+02,8.555596825876896219e+02,8.491479311199259428e+02,8.491479311199259428e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.491479311199259428e+02,8.491479311199259428e+02,9.843814844020194244e+00
1.419134140014648438e+00,8.415707920572647254e+02,8.557022913546554719e+02,8.490999768269791730e+02,8.490999768269791730e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.490999768269791730e+02,8.490999768269791730e+02,1.001394929180618121e+01
1.439620494842529297e+00,8.414521336185125620e+02,8.559564103935499588e+02,8.490486923512372641e+02,8.490486923512372641e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.490486923512372641e+02,8.490486923512372641e+02,1.026763230408200123e+01
1.457953929901123047e+00,8.413902831411460284e+02,8.561551269424417114e+02,8.490009687838994523e+02,8.490009687838994523e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.490009687838994523e+02,8.490009687838994523e+02,1.044531066604770153e+01
1.479464054107666016e+00,8.413199146411882339e+02,8.563004961320718849e+02,8.489427143262720392e+02,8.489427143262720392e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.489427143262720392e+02,8.489427143262720392e+02,1.059452821699357195e+01
1.499143600463867188e+00,8.412303174480580310e+02,8.563937130366416568e+02,8.488872219898673848e+02,8.488872219898673848e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.488872219898673848e+02,8.488872219898673848e+02,1.072266734528694698e+01
1.518401384353637695e+00,8.411996982729274350e+02,8.565268637790634330e+02,8.488308343119305164e+02,8.488308343119305164e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.488308343119305164e+02,8.488308343119305164e+02,1.083803980453798665e+01
1.539554834365844727e+00,8.411369112839473701e+02,8.567755393788831952e+02,8.487664579448398854e+02,8.487664579448398854e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.487664579448398854e+02,8.487664579448398854e+02,1.106143605811982056e+01
1.559575319290161133e+00,8.410628555883965873e+02,8.569221399663340435e+02,8.487031180057342681e+02,8.487031180057342681e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.487031180057342681e+02,8.487031180057342681e+02,1.122167241522421222e+01
1.579541683197021484e+00,8.410533845410850518e+02,8.571327717314866277e+02,8.486375536362052117e+02,8.486375536362052117e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.486375536362052117e+02,8.486375536362052117e+02,1.138807935298013874e+01
1.599550008773803711e+00,8.409510169043887799e+02,8.573358158369821922e+02,8.485693918219238867e+02,8.485693918219238867e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.485693918219238867e+02,8.485693918219238867e+02,1.161420795387783045e+01
1.619446039199829102e+00,8.408709429396018322e+02,8.574847458650328917e+02,8.484991111792103311e+02,8.484991111792103311e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.484991111792103311e+02,8.484991111792103311e+02,1.178688175043888897e+01
1.639595031738281250e+00,8.408108048196952495e+02,8.576812734395909956e+02,8.484253331458993443e+02,8.484253331458993443e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.484253331458993443e+02,8.484253331458993443e+02,1.198555265104405798e+01
1.658581018447875977e+00,8.406805824112475420e+02,8.578236953585260380e+02,8.483533593211682273e+02,8.483533593211682273e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.483533593211682273e+02,8.483533593211682273e+02,1.218846873769999384e+01
1.679520606994628906e+00,8.405291431975316527e+02,8.580495412933792068e+02,8.482711526577127188e+02,8.482711526577127188e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.482711526577127188e+02,8.482711526577127188e+02,1.247219286219005774e+01
1.699306011199951172e+00,8.404969003044900546e+02,8.581183985746324652e+02,8.481906891952946808e+02,8.481906891952946808e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.481906891952946808e+02,8.481906891952946808e+02,1.256000800226098946e+01
1.718034267425537109e+00,8.404450096957282312e+02,8.583058658152081080e+02,8.481119720806827900e+02,8.481119720806827900e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.481119720806827900e+02,8.481119720806827900e+02,1.275530406078595291e+01
1.737964153289794922e+00,8.403987843158519127e+02,8.584340828511653854e+02,8.480254168750681174e+02,8.480254168750681174e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.480254168750681174e+02,8.480254168750681174e+02,1.290371464328243789e+01
1.758000135421752930e+00,8.403434923471545517e+02,8.585207733365857621e+02,8.479354397931139147e+02,8.479354397931139147e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.479354397931139147e+02,8.479354397931139147e+02,1.302639444546184322e+01
1.778009653091430664e+00,8.402241536984453205e+02,8.586201874214234522e+02,8.478425523762980447e+02,8.478425523762980447e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.478425523762980447e+02,8.478425523762980447e+02,1.319838685524195121e+01
1.798115491867065430e+00,8.400422518600253170e+02,8.586664237075219717e+02,8.477461013155237879e+02,8.477461013155237879e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.477461013155237879e+02,8.477461013155237879e+02,1.336423352004001153e+01
1.819287061691284180e+00,8.399680138738315236e+02,8.588022643903277640e+02,8.476410857683221138e+02,8.476410857683221138e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.476410857683221138e+02,8.476410857683221138e+02,1.354429549774876129e+01
1.838010072708129883e+00,8.397696932228275273e+02,8.589356622248858457e+02,8.475452015055241191e+02,8.475452015055241191e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.475452015055241191e+02,8.475452015055241191e+02,1.379134237315591172e+01
1.858119964599609375e+00,8.395855174877538047e+02,8.590420649522714029e+02,8.474389963667496204e+02,8.474389963667496204e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.474389963667496204e+02,8.474389963667496204e+02,1.401100749779100774e+01
1.878481149673461914e+00,8.396281296817885504e+02,8.591729513197999495e+02,8.473279973919056829e+02,8.473279973919056829e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.473279973919056829e+02,8.473279973919056829e+02,1.412766421979381093e+01
1.899128913879394531e+00,8.396613602653247881e+02,8.593588243852664164e+02,8.472117982420024873e+02,8.472117982420024873e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.472117982420024873e+02,8.472117982420024873e+02,1.430242489107333803e+01
1.919152975082397461e+00,8.396487653615913587e+02,8.595759294289568970e+02,8.470955366941210514e+02,8.470955366941210514e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.470955366941210514e+02,8.470955366941210514e+02,1.453322421538763010e+01
1.939126968383789062e+00,8.394298976417787799e+02,8.596972804549566263e+02,8.469759891569881347e+02,8.469759891569881347e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.469759891569881347e+02,8.469759891569881347e+02,1.479103611798995921e+01
1.958051919937133789e+00,8.392292254688252342e+02,8.598241588732514629e+02,8.468593592908641767e+02,8.468593592908641767e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.468593592908641767e+02,8.468593592908641767e+02,1.504343612190021418e+01
1.979065418243408203e+00,8.392986436925320959e+02,8.600058539874964936e+02,8.467259501634757726e+02,8.467259501634757726e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.467259501634757726e+02,8.467259501634757726e+02,1.521580517056399451e+01
1.997965574264526367e+00,8.393303900399229178e+02,8.602402584397393639e+02,8.466023771928212227e+02,8.466023771928212227e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.466023771928212227e+02,8.466023771928212227e+02,1.545553629147042862e+01
2.018002271652221680e+00,8.394616275650873831e+02,8.604805556123208135e+02,8.464675976103292214e+02,8.464675976103292214e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.464675976103292214e+02,8.464675976103292214e+02,1.566673572383239410e+01
2.038024663925170898e+00,8.395510216814423075e+02,8.606948818620276143e+02,8.463289587063136423e+02,8.463289587063136423e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.463289587063136423e+02,8.463289587063136423e+02,1.588458933775124571e+01
2.058090209960937500e+00,8.394963383716485623e+02,8.609597380939383129e+02,8.461859779125937848e+02,8.461859779125937848e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.461859779125937848e+02,8.461859779125937848e+02,1.621774543774993660e+01
2.078137874603271484e+00,8.396204900844717258e+02,8.611869991415619552e+02,8.460390056859753258e+02,8.460390056859753258e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.460390056859753258e+02,8.460390056859753258e+02,1.645171870222805666e+01
2.098578453063964844e+00,8.396581881725087442e+02,8.614937724849792176e+02,8.458848338106772644e+02,8.458848338106772644e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.458848338106772644e+02,8.458848338106772644e+02,1.680506121504596706e+01
2.118600130081176758e+00,8.396896685947393735e+02,8.617416397134568342e+02,8.457295143359698386e+02,8.457295143359698386e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.457295143359698386e+02,8.457295143359698386e+02,1.711338352524780149e+01
2.138028621673583984e+00,8.396715558218295428e+02,8.619601331400915569e+02,8.455746467337733066e+02,8.455746467337733066e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.455746467337733066e+02,8.455746467337733066e+02,1.741639018529135896e+01
2.158801078796386719e+00,8.396485928394739631e+02,8.621534781708414812e+02,8.454044622137228089e+02,8.454044622137228089e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.454044622137228089e+02,8.454044622137228089e+02,1.771043669098059326e+01
2.177927255630493164e+00,8.395734479319926322e+02,8.624132059071889671e+02,8.452434831237985691e+02,8.452434831237985691e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.452434831237985691e+02,8.452434831237985691e+02,1.808172225023913882e+01
2.198392391204833984e+00,8.394864433147929503e+02,8.625562960710981315e+02,8.450666060446487791e+02,8.450666060446487791e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.450666060446487791e+02,8.450666060446487791e+02,1.835830801879503227e+01
2.218995094299316406e+00,8.393918020080354836e+02,8.626412008987458648e+02,8.448836209628667575e+02,8.448836209628667575e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.448836209628667575e+02,8.448836209628667575e+02,1.858740758179526864e+01
2.239139080047607422e+00,8.393435237379212595e+02,8.627920794722572282e+02,8.446998528684430312e+02,8.446998528684430312e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.446998528684430312e+02,8.446998528684430312e+02,1.886846377525839458e+01
2.258003711700439453e+00,8.394332747603081089e+02,8.629734218977644105e+02,8.445233262980019617e+02,8.445233262980019617e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.445233262980019617e+02,8.445233262980019617e+02,1.913934827251840431e+01
2.278091907501220703e+00,8.394525235626990707e+02,8.631462395831840695e+02,8.443305602480993457e+02,8.443305602480993457e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.443305602480993457e+02,8.443305602480993457e+02,1.943772185069138203e+01
2.299144506454467773e+00,8.393874484941628680e+02,8.633222942672141471e+02,8.441231477099186122e+02,8.441231477099186122e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.441231477099186122e+02,8.441231477099186122e+02,1.977458155285776442e+01
2.319146871566772461e+00,8.392976741710783699e+02,8.634452123338064666e+02,8.439208819518923974e+02,8.439208819518923974e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.439208819518923974e+02,8.439208819518923974e+02,2.006423502271422521e+01
2.339446067810058594e+00,8.393112871410444313e+02,8.636652718835935048e+02,8.437103455901665257e+02,8.437103455901665257e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.437103455901665257e+02,8.437103455901665257e+02,2.043405976831074611e+01
2.358417987823486328e+00,8.394185208442197563e+02,8.639250809352349734e+02,8.435086983047874583e+02,8.435086983047874583e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.435086983047874583e+02,8.435086983047874583e+02,2.082206117010933610e+01
2.377964735031127930e+00,8.394816399866894017e+02,8.641382144661627080e+02,8.432959337059832023e+02,8.432959337059832023e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.432959337059832023e+02,8.432959337059832023e+02,2.118842853689704242e+01
2.398062705993652344e+00,8.395859839486784040e+02,8.643796797387274182e+02,8.430717856479004695e+02,8.430717856479004695e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.430717856479004695e+02,8.430717856479004695e+02,2.159113623856320885e+01
2.419399738311767578e+00,8.395811215756492629e+02,8.645246228627895562e+02,8.428277474819140025e+02,8.428277474819140025e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.428277474819140025e+02,8.428277474819140025e+02,2.193843615822406434e+01
2.438127279281616211e+00,8.396306730325750323e+02,8.647777645170863252e+02,8.426083200900956172e+02,8.426083200900956172e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.426083200900956172e+02,8.426083200900956172e+02,2.236851913293748595e+01
2.457906484603881836e+00,8.396140807528086043e+02,8.650550684459176409e+02,8.423711730320861761e+02,8.423711730320861761e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.423711730320861761e+02,8.423711730320861761e+02,2.285083519222210313e+01
2.477864503860473633e+00,8.397423451323986683e+02,8.652693944229092722e+02,8.421261759817271013e+02,8.421261759817271013e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.421261759817271013e+02,8.421261759817271013e+02,2.326566589063129342e+01
