5.090327262878417969e-01,3.143002340286166207e-01,3.130025729256281641e-01,3.061640682799858237e-01,3.061640682799858237e-01,1.593017578125000087e-03,-1.111450195312500139e-02,2.872533577007361316e+01,5.386256097387683017e-02,-2.995156038009380572e-02,5.386256097387683017e-02,-2.995156038009380572e-02,2.430626004934310913e-02,9.196093305945396423e-04,2.931701854863439038e+00,7.982540289508264220e-01,2.941736171531869726e+00,7.908803482857842404e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.383119583129882812e-01,3.143340705920679712e-01,3.130751505590651518e-01,3.052850844669962038e-01,3.052850844669962038e-01,1.593017578125000087e-03,-1.111450195312500139e-02,3.227091307369922646e+01,5.384470587575244244e-02,-2.996409445358054133e-02,5.384470587575244244e-02,-2.996409445358054133e-02,1.894514448940753937e-02,-7.884596474468708038e-03,2.932194189229283765e+00,7.979836622821252501e-01,2.942274618590627444e+00,7.905807073412484121e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.684745311737060547e-01,3.143639043305519465e-01,3.131636170896657800e-01,3.043517675646195686e-01,3.043517675646195686e-01,1.593017578125000087e-03,-1.111450195312500139e-02,3.604756765994935819e+01,5.382463617970412173e-02,-2.997644510084040634e-02,5.382463617970412173e-02,-2.997644510084040634e-02,1.999102532863616943e-02,-8.879639208316802979e-03,2.932576493420873120e+00,7.978897253619592345e-01,2.942812864952424334e+00,7.902809428902399791e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.986280441284179688e-01,3.143835464660257317e-01,3.132381388695951729e-01,3.033937463002416846e-01,3.033937463002416846e-01,1.593017578125000087e-03,-1.111450195312500139e-02,3.987634033124600563e+01,5.380748712499129616e-02,-2.998691968202816735e-02,5.380748712499129616e-02,-2.998691968202816735e-02,2.062275260686874390e-02,1.206962391734123230e-03,2.932980612912450269e+00,7.976923147784631407e-01,2.943350939823674128e+00,7.899810736934197442e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.287643909454345703e-01,3.143969118991530864e-01,3.133057642320578595e-01,3.024145620219382269e-01,3.024145620219382269e-01,1.593017578125000087e-03,-1.111450195312500139e-02,4.376334142079874567e+01,5.378898464734114399e-02,-2.999550435617445721e-02,5.378898464734114399e-02,-2.999550435617445721e-02,-2.558280900120735168e-02,-2.582935430109500885e-02,2.933304742970738843e+00,7.973795096026818907e-01,2.943888829670147533e+00,7.896811186498580160e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.593627929687500000e-01,3.143887969989938580e-01,3.134104576755976090e-01,3.014014725046434418e-01,3.014014725046434418e-01,1.593017578125000087e-03,-1.111450195312500139e-02,4.780700811101899461e+01,5.376469298480519854e-02,-3.000792252441959046e-02,5.376469298480519854e-02,-3.000792252441959046e-02,-7.972614839673042297e-03,1.025391370058059692e-02,2.933714107671056226e+00,7.970552603351037657e-01,2.944426476599995457e+00,7.893810394246137951e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.889593601226806641e-01,3.143590042578617294e-01,3.135262289333919927e-01,3.004065477781784899e-01,3.004065477781784899e-01,6.103515625000000339e-06,-1.111450195312500139e-02,5.176201902765885166e+01,4.845290560684430842e-02,-3.385700534902837816e-02,4.845290560684430842e-02,-3.385700534902837816e-02,-1.875912025570869446e-02,-5.799025297164916992e-03,2.934114889302525953e+00,7.968645254718225157e-01,2.944911005656063896e+00,7.890424693711235449e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.181324958801269531e-01,3.144062482401693837e-01,3.135925157574513955e-01,2.994143086383067032e-01,2.994143086383067032e-01,6.103515625000000339e-06,-1.111450195312500139e-02,5.576873684944634135e+01,4.842759456381118266e-02,-3.387213495530395913e-02,4.842759456381118266e-02,-3.387213495530395913e-02,2.254828065633773804e-02,-2.488582953810691833e-02,2.934657291569982007e+00,7.966165701495568907e-01,2.945395281601701942e+00,7.887037480215705054e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.490694522857666016e-01,3.144287710614296349e-01,3.136860717000972132e-01,2.983526086060224736e-01,2.983526086060224736e-01,-4.687500000000000694e-03,-6.103515625000000339e-06,6.004369542051522757e+01,-1.560282991913228105e-02,-1.135045742412718953e-02,-1.560282991913228105e-02,-1.135045742412718953e-02,8.097240701317787170e-03,2.086018212139606476e-02,2.935073451199803785e+00,7.962851683246057188e-01,2.945239253302510463e+00,7.885902434473291978e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.789211273193359375e-01,3.144144382821322248e-01,3.137888410769628655e-01,2.973217959041328795e-01,2.973217959041328795e-01,-6.250000000000000347e-03,0.000000000000000000e+00,6.414704164978547851e+01,-2.083721846797812263e-02,-1.510177180448973693e-02,-2.083721846797812263e-02,-1.510177180448973693e-02,1.835464686155319214e-02,-1.179658807814121246e-02,2.935434774556432203e+00,7.960872809039514220e-01,2.945030881117830734e+00,7.884392257292842654e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.090059757232666016e-01,3.144320804665428071e-01,3.138734592869192874e-01,2.962793817354176795e-01,2.962793817354176795e-01,-6.250000000000000347e-03,0.000000000000000000e+00,6.832398413955070282e+01,-2.082919242387593767e-02,-1.510104641380065164e-02,-2.082919242387593767e-02,-1.510104641380065164e-02,-1.182752568274736404e-02,-2.485547214746475220e-02,2.935726360478673413e+00,7.959757010089318907e-01,2.944822589193591966e+00,7.882882152651462526e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.387746810913085938e-01,3.144104691725478351e-01,3.139027602170621489e-01,2.952469741462571684e-01,2.952469741462571684e-01,-1.250000000000000069e-02,4.687500000000000694e-03,7.228291827417884008e+01,-6.204109546929598151e-02,-1.589686163975393904e-02,-6.204109546929598151e-02,-1.589686163975393904e-02,-3.754893317818641663e-03,-8.532529696822166443e-03,2.935814575352940992e+00,7.957377592669885313e-01,2.944202178238898959e+00,7.881292466487487269e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.690023422241210938e-01,3.143855162100048228e-01,3.139425401819196937e-01,2.942001451127220779e-01,2.942001451127220779e-01,-1.875000000000000278e-02,9.375000000000001388e-03,7.631062627841782842e+01,-1.032161515501961446e-01,-1.669137341596669405e-02,-1.032161515501961446e-01,-1.669137341596669405e-02,4.057911224663257599e-03,-1.961411722004413605e-02,2.935748891034398511e+00,7.955222288714807188e-01,2.943170016723397175e+00,7.879623329145890587e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.982048034667968750e-01,3.143396161883336704e-01,3.139697960246886077e-01,2.931924225616571178e-01,2.931924225616571178e-01,-2.812500000000000069e-02,1.562500000000000000e-02,8.012513251945082970e+01,-1.615926978723418450e-01,-2.026472598933246744e-02,-1.615926978723418450e-01,-2.026472598933246744e-02,8.360892534255981445e-04,-1.717085763812065125e-02,2.935819462933812574e+00,7.954216162310998595e-01,2.941554089744673917e+00,7.877596856546957849e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.284060001373291016e-01,3.143295819942988345e-01,3.139899777729752706e-01,2.921560367940468361e-01,2.921560367940468361e-01,-3.750000000000000555e-02,2.187500000000000208e-02,8.410518499657797520e+01,-2.199456116812694428e-01,-2.386436922466393662e-02,-2.199456116812694428e-01,-2.386436922466393662e-02,-9.674958884716033936e-03,-3.500344604253768921e-02,2.935771302380834058e+00,7.952718893634240782e-01,2.939354633627861091e+00,7.875210419624490976e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.582304954528808594e-01,3.142742336276574400e-01,3.140242786547688958e-01,2.911402442962541248e-01,2.911402442962541248e-01,-5.156250000000000416e-02,2.968750000000000208e-02,8.794631517502381257e+01,-3.005155128033990541e-01,-3.405053921514016035e-02,-3.005155128033990541e-01,-3.405053921514016035e-02,-1.224095746874809265e-02,-3.216188400983810425e-02,2.935723857083592847e+00,7.948479811297815001e-01,2.936349478499827192e+00,7.871805365702977397e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.887793064117431641e-01,3.141760954554507768e-01,3.140746810751474660e-01,2.901094400687884156e-01,2.901094400687884156e-01,-6.562500000000000278e-02,4.062500000000000139e-02,9.179393339901177740e+01,-3.946534900995248840e-01,-3.475219284839722866e-02,-3.946534900995248840e-01,-3.475219284839722866e-02,-2.684188447892665863e-02,-2.505467087030410767e-02,2.935633973279271558e+00,7.946152845965783751e-01,2.932402943598832135e+00,7.868330146418137661e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.018599271774291992e+00,3.141179714421167835e-01,3.140781598305070754e-01,2.891141608222393411e-01,2.891141608222393411e-01,-7.968750000000000833e-02,4.531250000000000555e-02,9.549348173975415932e+01,-4.616044868275140933e-01,-5.454124969650275823e-02,-4.616044868275140933e-01,-5.454124969650275823e-02,-3.720461204648017883e-02,1.760078221559524536e-02,2.935229972996983960e+00,7.943673292743127501e-01,2.927786898730556864e+00,7.862876021448487185e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.048059463500976562e+00,3.139759900947677318e-01,3.140902975221157023e-01,2.881427471001704599e-01,2.881427471001704599e-01,-8.593750000000000000e-02,4.843750000000000139e-02,9.895848479567322897e+01,-4.953467108667879426e-01,-6.050576339393723413e-02,-4.953467108667879426e-01,-6.050576339393723413e-02,-8.241683989763259888e-02,-6.790765374898910522e-02,2.934048847356114820e+00,7.938118139850061095e-01,2.922833431621889133e+00,7.856825445109093531e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.078835487365722656e+00,3.136122682967363851e-01,3.140076384728477943e-01,2.871416464621466824e-01,2.871416464621466824e-01,-9.218750000000000555e-02,5.156250000000000416e-02,1.019343716391461925e+02,-5.286459945549594197e-01,-6.692655424812041232e-02,-5.286459945549594197e-01,-6.692655424812041232e-02,-7.175436615943908691e-02,-2.297782897949218750e-02,2.932131842770848706e+00,7.929821173297326720e-01,2.917546971676339584e+00,7.850132789684280965e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.108044147491455078e+00,3.130935729695191738e-01,3.138792333725705652e-01,2.862053204908497350e-01,2.862053204908497350e-01,-9.531250000000000833e-02,5.312500000000000555e-02,1.042845315349825484e+02,-5.444593172571247086e-01,-7.092667992896511953e-02,-5.444593172571247086e-01,-7.092667992896511953e-02,-7.670594006776809692e-02,-3.481179475784301758e-02,2.929458932080541089e+00,7.922859350787561095e-01,2.912102378503768296e+00,7.843040121691384758e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.138141870498657227e+00,3.126109149159985168e-01,3.136805893042516891e-01,2.852551983487001119e-01,2.852551983487001119e-01,-1.000000000000000056e-01,5.625000000000000139e-02,1.066228403960868860e+02,-5.722414019013812858e-01,-7.401820381767956758e-02,-5.722414019013812858e-01,-7.401820381767956758e-02,-7.443951070308685303e-02,-2.137001417577266693e-02,2.926985935368810132e+00,7.915721098529260313e-01,2.906379964484754552e+00,7.835638301309616471e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.169032812118530273e+00,3.120587944709742878e-01,3.134679254850024632e-01,2.842960264516254387e-01,2.842960264516254387e-01,-1.109375000000000083e-01,6.250000000000000000e-02,1.088411291292806879e+02,-6.337329535183922058e-01,-8.354111717844422969e-02,-6.337329535183922058e-01,-8.354111717844422969e-02,-1.399085670709609985e-01,4.781210329383611679e-03,2.923004106679234937e+00,7.909641424762170470e-01,2.900042634949570708e+00,7.827284189591772190e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.198707580566406250e+00,3.112194028930678757e-01,3.130080420596893509e-01,2.833901176815760703e-01,2.833901176815760703e-01,-1.218750000000000111e-01,7.500000000000001110e-02,1.098405298620078838e+02,-7.214721182485144269e-01,-7.569776703681119212e-02,-7.214721182485144269e-01,-7.569776703681119212e-02,-1.763502061367034912e-01,-4.637623578310012817e-02,2.917231992879186109e+00,7.901063124286096251e-01,2.892827913767085590e+00,7.819714412888091326e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.228898763656616211e+00,3.100387150564001826e-01,3.123664856383807087e-01,2.824840776817744703e-01,2.824840776817744703e-01,-1.281250000000000167e-01,8.437500000000000555e-02,1.098580113593928189e+02,-7.796636219784940369e-01,-6.717464942521522708e-02,-7.796636219784940369e-01,-6.717464942521522708e-02,-2.344908118247985840e-01,-2.469092980027198792e-02,2.910124496617589429e+00,7.892213026629846251e-01,2.885031277547300821e+00,7.812996947945569648e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.258756637573242188e+00,3.088039144695920446e-01,3.116242857051366166e-01,2.816034033781810164e-01,2.816034033781810164e-01,-1.312500000000000056e-01,9.218750000000000555e-02,1.094885239798838512e+02,-8.207936962286963567e-01,-5.644211298599638438e-02,-8.207936962286963567e-01,-5.644211298599638438e-02,-2.759388983249664307e-01,-4.494328796863555908e-02,2.902685360112462476e+00,7.885160605060022032e-01,2.876823340585013877e+00,7.807352736646969715e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.288892984390258789e+00,3.076434581939728741e-01,3.108280902727054151e-01,2.807296776862523990e-01,2.807296776862523990e-01,-1.406250000000000000e-01,1.000000000000000056e-01,1.091258185601442392e+02,-8.820586516075545891e-01,-6.165305316966729343e-02,-8.820586516075545891e-01,-6.165305316966729343e-02,-2.393365800380706787e-01,-2.551760710775852203e-02,2.895957903065953687e+00,7.881140867816369688e-01,2.868002754068938120e+00,7.801187431330003363e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.318139314651489258e+00,3.065948981966204467e-01,3.100827728277016915e-01,2.798958438808356042e-01,2.798958438808356042e-01,-1.515625000000000167e-01,1.062500000000000111e-01,1.089189249748630175e+02,-9.408601256458786199e-01,-7.582859862971497167e-02,-9.408601256458786199e-01,-7.582859862971497167e-02,-2.168791443109512329e-01,-2.860662341117858887e-02,2.889197186627660230e+00,7.873773733722131407e-01,2.858594152812479194e+00,7.793604571467032116e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.348342657089233398e+00,3.053987842159975319e-01,3.093077855787224606e-01,2.790486386141488584e-01,2.790486386141488584e-01,-1.640625000000000000e-01,1.093750000000000000e-01,1.084436060457266677e+02,-9.888499816261152597e-01,-1.044947385804372852e-01,-9.888499816261152597e-01,-1.044947385804372852e-01,-2.527865469455718994e-01,-3.278651461005210876e-02,2.881545261540685132e+00,7.865891615497033751e-01,2.848705652996218252e+00,7.783155097608988049e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.379104137420654297e+00,3.041027988846796148e-01,3.084366900969259806e-01,2.781994704210125069e-01,2.781994704210125069e-01,-1.654699599832342716e-01,1.123374040253150019e-01,1.076093861135615697e+02,-1.001728751157001662e+00,-1.060549510949954644e-01,-1.001728751157001662e+00,-1.060549510949954644e-01,-2.722290158271789551e-01,-5.382728576660156250e-02,2.872624591985021070e+00,7.855324904071252501e-01,2.838688365484648202e+00,7.772549602499488897e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.409404039382934570e+00,3.025680974454638683e-01,3.074546021187999356e-01,2.773755766326772565e-01,2.773755766326772565e-01,-1.648083848398735340e-01,1.133057645774130373e-01,1.060414241280236922e+02,-9.984033740659166156e-01,-1.089679595437451076e-01,-9.984033740659166156e-01,-1.089679595437451076e-01,-3.541054725646972656e-01,-2.186114713549613953e-02,2.863219217458043531e+00,7.844171682940881407e-01,2.828704331743988831e+00,7.761652806545114025e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.438474416732788086e+00,3.009351627593871426e-01,3.062965557335951550e-01,2.765957933322210627e-01,2.765957933322210627e-01,-1.642377577457539983e-01,1.141313231792527721e-01,1.037830866859662393e+02,-9.942472836213660514e-01,-1.139356540904672976e-01,-9.942472836213660514e-01,-1.139356540904672976e-01,-3.653749227523803711e-01,-3.645987436175346375e-02,2.851917342343602613e+00,7.833557287799279845e-01,2.818761858907774975e+00,7.750259241136067123e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.468554258346557617e+00,2.990705466227287501e-01,3.049127146889666351e-01,2.757988029539411023e-01,2.757988029539411023e-01,-1.648083848398735340e-01,1.133057645774130373e-01,1.007348423963238986e+02,-9.850901180065722018e-01,-1.273791981236093718e-01,-9.850901180065722018e-01,-1.273791981236093718e-01,-4.183652400970458984e-01,-2.515265345573425293e-02,2.840498880543981031e+00,7.822990576373498595e-01,2.808910957727709157e+00,7.737521321323705958e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.498299121856689453e+00,2.972283031769298312e-01,3.035395790371080982e-01,2.750193459633969439e-01,2.750193459633969439e-01,-1.636058316772283638e-01,1.150353503980511977e-01,9.769593543500738519e+01,-9.831821250206149720e-01,-1.281874947762406403e-01,-9.831821250206149720e-01,-1.281874947762406403e-01,-4.216689169406890869e-01,-3.765394166111946106e-02,2.828026131787572339e+00,7.812113920794885313e-01,2.799079136477502949e+00,7.724702571846081556e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.528527498245239258e+00,2.952372486693649045e-01,3.019681674054348064e-01,2.742347154607855941e-01,2.742347154607855941e-01,-1.594002639631251772e-01,1.207955125345557823e-01,9.402340126255357688e+01,-9.908250947930543617e-01,-1.111813083487839249e-01,-9.908250947930543617e-01,-1.111813083487839249e-01,-4.176064133644104004e-01,-7.224212586879730225e-02,2.815652922787938550e+00,7.799029509173791563e-01,2.789170885529572264e+00,7.713584441011203108e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.558641433715820312e+00,2.931826562234379763e-01,3.004087204810287348e-01,2.734591880436970102e-01,2.734591880436970102e-01,-1.564119102886838697e-01,1.246407410112949643e-01,9.025944649577820655e+01,-9.936909375315452486e-01,-1.023578057278406450e-01,-9.936909375315452486e-01,-1.023578057278406450e-01,-4.357649981975555420e-01,-4.856115579605102539e-02,2.803281621136937574e+00,7.785902182208459532e-01,2.779233976154256602e+00,7.703348660438419371e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.588587522506713867e+00,2.913555165978989892e-01,2.988950932962562423e-01,2.726926448136645642e-01,2.726926448136645642e-01,-1.558168383676253321e-01,1.253838621239485029e-01,8.694435765117292192e+01,-9.894768205869193256e-01,-1.080353906445750689e-01,-9.894768205869193256e-01,-1.080353906445750689e-01,-3.938822150230407715e-01,-1.616713032126426697e-02,2.790586785474095777e+00,7.778248945819299376e-01,2.769339207948387394e+00,7.692545121373961514e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.619420766830444336e+00,2.895742482093801029e-01,2.972756168317154390e-01,2.719067506036143556e-01,2.719067506036143556e-01,-1.672095821674125515e-01,1.097312882973644765e-01,8.355329435418026662e+01,-9.370288635652213038e-01,-1.917760872810822526e-01,-9.370288635652213038e-01,-1.917760872810822526e-01,-3.869952559471130371e-01,-2.469890564680099487e-02,2.778826669850621656e+00,7.768302122699182188e-01,2.759968919312735025e+00,7.673367512645853372e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.648658990859985352e+00,2.877576323124090840e-01,2.956485973519549781e-01,2.711632621752037009e-01,2.711632621752037009e-01,-1.546298625621885525e-01,1.268448091330452721e-01,7.994267298493845431e+01,-9.800446631240808948e-01,-1.201003522847951532e-01,-9.800446631240808948e-01,-1.201003522847951532e-01,-3.834451735019683838e-01,-5.876938253641128540e-02,2.766917184987340406e+00,7.754836241351525938e-01,2.750168472681494336e+00,7.661357477417374273e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.678663969039916992e+00,2.858528471673265070e-01,2.941401109924676183e-01,2.704006456666813163e-01,2.704006456666813163e-01,-1.425304918378302310e-01,1.403034529028641397e-01,7.655534791353126423e+01,-1.008457625775775357e+00,-5.930419083416593740e-02,-1.008457625775775357e+00,-5.930419083416593740e-02,-3.506543934345245361e-01,-5.486522242426872253e-02,2.755185202756200269e+00,7.737460295306604063e-01,2.740083896423736398e+00,7.655427058333957868e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.709514141082763672e+00,2.840771619279341409e-01,2.927108854891815048e-01,2.696154837859667808e-01,2.696154837859667808e-01,-1.391590431654024240e-01,1.436480445578347531e-01,7.364741950448225793e+01,-1.011158166474259268e+00,-4.957173212124610373e-02,-1.011158166474259268e+00,-4.957173212124610373e-02,-3.370818197727203369e-01,2.876411890611052513e-03,2.744950846829686597e+00,7.730736891375940001e-01,2.729972314758993601e+00,7.650469885121833347e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.738775014877319336e+00,2.826781431576133596e-01,2.912516080061682278e-01,2.688684519666965089e-01,2.688684519666965089e-01,-1.349358907399468011e-01,1.476221710659247066e-01,7.108227545373219414e+01,-1.016895157956856366e+00,-3.497386612504715941e-02,-1.016895157956856366e+00,-3.497386612504715941e-02,-3.457304835319519043e-01,-1.264414377510547638e-02,2.734844998517308667e+00,7.727637449847619688e-01,2.719803363179424949e+00,7.646972498509329030e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.769775152206420898e+00,2.813953895707843600e-01,2.898108619377567918e-01,2.680731921094138270e-01,2.680731921094138270e-01,-1.487957639734857618e-01,1.336406398650751837e-01,6.890605257567524689e+01,-9.754785425528036402e-01,-1.191461440394361859e-01,-9.754785425528036402e-01,-1.191461440394361859e-01,-3.106095194816589355e-01,-2.055157162249088287e-02,2.725399450459752515e+00,7.723574797259729063e-01,2.710048577753896737e+00,7.635057884105385106e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.799233436584472656e+00,2.800939978618313120e-01,2.883872715753759697e-01,2.673126286329981505e-01,2.673126286329981505e-01,-1.332319298420990838e-01,1.491618344971326893e-01,6.661512355308863675e+01,-1.013036351695878912e+00,-4.128825391259222100e-02,-1.013036351695878912e+00,-4.128825391259222100e-02,-3.298544585704803467e-01,-3.448341041803359985e-02,2.715771392979894117e+00,7.715578238116662657e-01,2.699918214236937786e+00,7.630929058714125413e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.828320980072021484e+00,2.785490837629391314e-01,2.869423970930838341e-01,2.665559106959873303e-01,2.665559106959873303e-01,-1.304078537656094827e-01,1.516370392623366259e-01,6.392591972591356608e+01,-1.013921646890350470e+00,-3.477954673998395752e-02,-1.013921646890350470e+00,-3.477954673998395752e-02,-3.304068744182586670e-01,-6.451401114463806152e-02,2.705921487012181714e+00,7.703499952899377501e-01,2.689778997768034419e+00,7.627451104040127161e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.858363389968872070e+00,2.771557125620491835e-01,2.855922436125186148e-01,2.657673491600662241e-01,2.657673491600662241e-01,-1.328125000000000000e-01,1.453125000000000111e-01,6.179215739917628269e+01,-9.833053837847365308e-01,-6.527979788785892579e-02,-9.833053837847365308e-01,-6.527979788785892579e-02,-3.505468964576721191e-01,-1.811443641781806946e-02,2.696057633557591870e+00,7.696294943438928282e-01,2.679945943930186925e+00,7.620923124251340885e-01,0.000000000000000000e+00,0.000000000000000000e+00
