5.385575294494628906e-01,8.512332879410803343e+02,8.423425931597055296e+02,8.499979578731789616e+02,8.499979578731789616e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499979578731789616e+02,8.499979578731789616e+02,7.754395480819595399e+00
5.592882633209228516e-01,8.512171052078750790e+02,8.423013728345274558e+02,8.499977171333365504e+02,8.499977171333365504e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499977171333365504e+02,8.499977171333365504e+02,7.792343860619732610e+00
5.784029960632324219e-01,8.512006447893759287e+02,8.423792100860853225e+02,8.499974776713079336e+02,8.499974776713079336e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499974776713079336e+02,8.499974776713079336e+02,7.712691625759038772e+00
5.990741252899169922e-01,8.511511176597123267e+02,8.423397855254465867e+02,8.499971988945870862e+02,8.499971988945870862e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499971988945870862e+02,8.499971988945870862e+02,7.743869060256623804e+00
6.189141273498535156e-01,8.512443309926798065e+02,8.423581493897693235e+02,8.499969110411384463e+02,8.499969110411384463e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499969110411384463e+02,8.499969110411384463e+02,7.739944192430006531e+00
6.377301216125488281e-01,8.512173377827984950e+02,8.423565447653516003e+02,8.499966188416701698e+02,8.499966188416701698e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499966188416701698e+02,8.499966188416701698e+02,7.736981751617649117e+00
6.584057807922363281e-01,8.511552950376769786e+02,8.423803340770311934e+02,8.499962752356311739e+02,8.499962752356311739e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499962752356311739e+02,8.499962752356311739e+02,7.703628147359626865e+00
6.778428554534912109e-01,8.512485830827622522e+02,8.423560350765285420e+02,8.499959297631839945e+02,8.499959297631839945e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499959297631839945e+02,8.499959297631839945e+02,7.741907462779224147e+00
6.987030506134033203e-01,8.512762729516545051e+02,8.423793391155968493e+02,8.499955337214787505e+02,8.499955337214787505e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499955337214787505e+02,8.499955337214787505e+02,7.723128462635834524e+00
7.187578678131103516e-01,8.512746057763995395e+02,8.423881626420004523e+02,8.499951272433588656e+02,8.499951272433588656e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499951272433588656e+02,8.499951272433588656e+02,7.713817197913876100e+00
7.393908500671386719e-01,8.512947998705856207e+02,8.423978869883164862e+02,8.499946816014794422e+02,8.499946816014794422e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499946816014794422e+02,8.499946816014794422e+02,7.707243080910667565e+00
7.594981193542480469e-01,8.513049563768408916e+02,8.424161172524384256e+02,8.499942194288345263e+02,8.499942194288345263e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499942194288345263e+02,8.499942194288345263e+02,7.690621817692529838e+00
7.779231071472167969e-01,8.512921384420387767e+02,8.423974610534021394e+02,8.499937708067461699e+02,8.499937708067461699e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499937708067461699e+02,8.499937708067461699e+02,7.706470034012003367e+00
7.990367412567138672e-01,8.513022322859529822e+02,8.424583528698001373e+02,8.499932260384001665e+02,8.499932260384001665e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499932260384001665e+02,8.499932260384001665e+02,7.647732410526726810e+00
8.192331790924072266e-01,8.513214270341118208e+02,8.424529014042689141e+02,8.499926731018840655e+02,8.499926731018840655e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499926731018840655e+02,8.499926731018840655e+02,7.655961354694078125e+00
8.383157253265380859e-01,8.513353184797995254e+02,8.424601455223144058e+02,8.499921209808564981e+02,8.499921209808564981e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499921209808564981e+02,8.499921209808564981e+02,7.650806090161164086e+00
8.595380783081054688e-01,8.513207009662869496e+02,8.424620497537919164e+02,8.499914718179745705e+02,8.499914718179745705e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499914718179745705e+02,8.499914718179745705e+02,7.645851603930319484e+00
8.786220550537109375e-01,8.513619560862282469e+02,8.424593444513345730e+02,8.499908553423930471e+02,8.499908553423930471e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499908553423930471e+02,8.499908553423930471e+02,7.655297091026438849e+00
8.986470699310302734e-01,8.513075406968939660e+02,8.425661724369583681e+02,8.499901739617694147e+02,8.499901739617694147e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499901739617694147e+02,8.499901739617694147e+02,7.539977039435164841e+00
9.188611507415771484e-01,8.514350989106530960e+02,8.425145485879445459e+02,8.499894490729134304e+02,8.499894490729134304e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499894490729134304e+02,8.499894490729134304e+02,7.613411897010746721e+00
9.392652511596679688e-01,8.514562266350255868e+02,8.425698166180650333e+02,8.499886782845658217e+02,8.499886782845658217e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499886782845658217e+02,8.499886782845658217e+02,7.562619029649188640e+00
9.593644142150878906e-01,8.514924414405375046e+02,8.426810274217966708e+02,8.499878793143442408e+02,8.499878793143442408e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499878793143442408e+02,8.499878793143442408e+02,7.460146900108683532e+00
9.794409275054931641e-01,8.515971316214576063e+02,8.426775552312981290e+02,8.499870405934976816e+02,8.499870405934976816e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499870405934976816e+02,8.499870405934976816e+02,7.484715717949919522e+00
9.991760253906250000e-01,8.516331257943269293e+02,8.427264287104776486e+02,8.499861752508096515e+02,8.499861752508096515e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499861752508096515e+02,8.499861752508096515e+02,7.444216944894495924e+00
1.018883228302001953e+00,8.517338936083019689e+02,8.427713635697093650e+02,8.499852693978725711e+02,8.499852693978725711e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499852693978725711e+02,8.499852693978725711e+02,7.422811052890064154e+00
1.038708448410034180e+00,8.517561003609671388e+02,8.428172979574112560e+02,8.499843147309768483e+02,8.499843147309768483e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499843147309768483e+02,8.499843147309768483e+02,7.382774122998118749e+00
1.058893680572509766e+00,8.518538513288550575e+02,8.428826094997637028e+02,8.499832966359124384e+02,8.499832966359124384e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499832966359124384e+02,8.499832966359124384e+02,7.342937604580185074e+00
1.078729867935180664e+00,8.518805870152002626e+02,8.429891367527761759e+02,8.499822494578831993e+02,8.499822494578831993e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499822494578831993e+02,8.499822494578831993e+02,7.246192847823592409e+00
1.099096298217773438e+00,8.519463551653848299e+02,8.430814001158180417e+02,8.499811246766635122e+02,8.499811246766635122e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499811246766635122e+02,8.499811246766635122e+02,7.174143146699405449e+00
1.118188619613647461e+00,8.519859590310793465e+02,8.431457239721496535e+02,8.499800232778309237e+02,8.499800232778309237e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499800232778309237e+02,8.499800232778309237e+02,7.122599612907903222e+00
1.138946533203125000e+00,8.521085006173143483e+02,8.432419555236103861e+02,8.499787726940990069e+02,8.499787726940990069e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499787726940990069e+02,8.499787726940990069e+02,7.065440298772146299e+00
1.159359216690063477e+00,8.521789910493305342e+02,8.433370211737362752e+02,8.499774874033211063e+02,8.499774874033211063e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499774874033211063e+02,8.499774874033211063e+02,6.995885222732672659e+00
1.179534435272216797e+00,8.521448164836240267e+02,8.434534620610645561e+02,8.499761614131725764e+02,8.499761614131725764e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499761614131725764e+02,8.499761614131725764e+02,6.873766918697866934e+00
1.198466777801513672e+00,8.522441974261303130e+02,8.435333609877689014e+02,8.499748653967511700e+02,8.499748653967511700e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499748653967511700e+02,8.499748653967511700e+02,6.829556860478142255e+00
1.218530416488647461e+00,8.523891009171618407e+02,8.436694526384733308e+02,8.499734358062877391e+02,8.499734358062877391e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499734358062877391e+02,8.499734358062877391e+02,6.750973389666246938e+00
1.238438844680786133e+00,8.524097965402140744e+02,8.438266719514292618e+02,8.499719586610633542e+02,8.499719586610633542e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499719586610633542e+02,8.499719586610633542e+02,6.611172533569781962e+00
1.259665727615356445e+00,8.525077513319756690e+02,8.439491533322495798e+02,8.499703176167762422e+02,8.499703176167762422e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499703176167762422e+02,8.499703176167762422e+02,6.533987236006069566e+00
1.278858423233032227e+00,8.525625164646576195e+02,8.440830180557243239e+02,8.499687735716248653e+02,8.499687735716248653e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499687735716248653e+02,8.499687735716248653e+02,6.431921966886069875e+00
1.299819469451904297e+00,8.526989552260786240e+02,8.441750590419046603e+02,8.499670201347536249e+02,8.499670201347536249e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499670201347536249e+02,8.499670201347536249e+02,6.403927126716004281e+00
1.318939208984375000e+00,8.528087688201037508e+02,8.442991337774949443e+02,8.499653580521985532e+02,8.499653580521985532e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499653580521985532e+02,8.499653580521985532e+02,6.339643706572133830e+00
1.338635683059692383e+00,8.529479463551776917e+02,8.443843530789695251e+02,8.499635817221312664e+02,8.499635817221312664e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499635817221312664e+02,8.499635817221312664e+02,6.327260427361491857e+00
1.358840227127075195e+00,8.529088240621051682e+02,8.444702108934727676e+02,8.499616902991160714e+02,8.499616902991160714e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499616902991160714e+02,8.499616902991160714e+02,6.232330501470120687e+00
1.378961563110351562e+00,8.528803287738512608e+02,8.446044407215192678e+02,8.499597352146843150e+02,8.499597352146843150e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499597352146843150e+02,8.499597352146843150e+02,6.099921790184799519e+00
1.399082183837890625e+00,8.528521796386835376e+02,8.447288234368440953e+02,8.499577071415722003e+02,8.499577071415722003e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499577071415722003e+02,8.499577071415722003e+02,5.976553842650884185e+00
1.419711828231811523e+00,8.528951514964192029e+02,8.449154704957757076e+02,8.499555500474741621e+02,8.499555500474741621e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499555500474741621e+02,8.499555500474741621e+02,5.834694384977560766e+00
1.439296722412109375e+00,8.529759493834076238e+02,8.450139545483953043e+02,8.499534276388112630e+02,8.499534276388112630e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499534276388112630e+02,8.499534276388112630e+02,5.790857631430875507e+00
1.458872079849243164e+00,8.530470727525804477e+02,8.451081629718673867e+02,8.499512319907686333e+02,8.499512319907686333e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499512319907686333e+02,8.499512319907686333e+02,5.748003787780296747e+00
1.479306697845458984e+00,8.530269829870369449e+02,8.452627905064055085e+02,8.499488589144634716e+02,8.499488589144634716e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499488589144634716e+02,8.499488589144634716e+02,5.606610823943034561e+00
1.499123811721801758e+00,8.530737706531385811e+02,8.454059784715111618e+02,8.499464766556147879e+02,8.499464766556147879e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499464766556147879e+02,8.499464766556147879e+02,5.513265049568782494e+00
1.518516302108764648e+00,8.531538046231530643e+02,8.455180230222256341e+02,8.499440665846241245e+02,8.499440665846241245e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499440665846241245e+02,8.499440665846241245e+02,5.467383276507028711e+00
1.539402484893798828e+00,8.533991503860897865e+02,8.457453573242910352e+02,8.499413816643116206e+02,8.499413816643116206e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499413816643116206e+02,8.499413816643116206e+02,5.437166982478338184e+00
1.558585166931152344e+00,8.536247155619710156e+02,8.458951677067102537e+02,8.499388324179290066e+02,8.499388324179290066e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499388324179290066e+02,8.499388324179290066e+02,5.471467705130757864e+00
1.578805446624755859e+00,8.537811080888345714e+02,8.460776348091114869e+02,8.499360570123868683e+02,8.499360570123868683e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499360570123868683e+02,8.499360570123868683e+02,5.447186400263909434e+00
1.599020719528198242e+00,8.540054718818911397e+02,8.461783042743884380e+02,8.499331897734473387e+02,8.499331897734473387e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499331897734473387e+02,8.499331897734473387e+02,5.539191879849830080e+00
1.619139909744262695e+00,8.541358378719736493e+02,8.463456301049707236e+02,8.499302423140690053e+02,8.499302423140690053e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499302423140690053e+02,8.499302423140690053e+02,5.525982146757600688e+00
1.639304876327514648e+00,8.541636983193832293e+02,8.464282393588339346e+02,8.499271921847096110e+02,8.499271921847096110e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499271921847096110e+02,8.499271921847096110e+02,5.494602361120464629e+00
1.659354686737060547e+00,8.541889160055773118e+02,8.464399494713220520e+02,8.499240622026179608e+02,8.499240622026179608e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499240622026179608e+02,8.499240622026179608e+02,5.507088113058939527e+00
1.679459333419799805e+00,8.540404497562727784e+02,8.465641114877125801e+02,8.499208242264332966e+02,8.499208242264332966e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499208242264332966e+02,8.499208242264332966e+02,5.314022479854141778e+00
1.698811531066894531e+00,8.539101430133287067e+02,8.466344475667910956e+02,8.499176114619797318e+02,8.499176114619797318e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499176114619797318e+02,8.499176114619797318e+02,5.169088251441182891e+00
1.718626737594604492e+00,8.538229323839724429e+02,8.468995703783043609e+02,8.499142223118002448e+02,8.499142223118002448e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499142223118002448e+02,8.499142223118002448e+02,4.936207117659353827e+00
1.739334344863891602e+00,8.538633598548203736e+02,8.472025489670033949e+02,8.499105707552503191e+02,8.499105707552503191e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499105707552503191e+02,8.499105707552503191e+02,4.791442754672115889e+00
1.759429693222045898e+00,8.539654379171000755e+02,8.474578325243730887e+02,8.499069177308454073e+02,8.499069177308454073e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499069177308454073e+02,8.499069177308454073e+02,4.740211435241912241e+00
1.778167247772216797e+00,8.539457096711572603e+02,8.478134665077463978e+02,8.499034125103696624e+02,8.499034125103696624e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499034125103696624e+02,8.499034125103696624e+02,4.550608819706703834e+00
1.798591852188110352e+00,8.539410916676645229e+02,8.481111759999262176e+02,8.498994807321364533e+02,8.498994807321364533e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.498994807321364533e+02,8.498994807321364533e+02,4.419576084810126204e+00
1.818717479705810547e+00,8.539917098588239242e+02,8.484508835603191983e+02,8.498954911195266959e+02,8.498954911195266959e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.498954911195266959e+02,8.498954911195266959e+02,4.343489260984677358e+00
1.838823556900024414e+00,8.541350657430941737e+02,8.487447821274661237e+02,8.498913887862734100e+02,8.498913887862734100e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.498913887862734100e+02,8.498913887862734100e+02,4.395850423282478658e+00
1.858977556228637695e+00,8.542981495401270422e+02,8.490863909441407031e+02,8.498871574748228568e+02,8.498871574748228568e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.498871574748228568e+02,8.498871574748228568e+02,4.483088002352531909e+00
1.878244876861572266e+00,8.543136421494227761e+02,8.494476665897620933e+02,8.498829986486515509e+02,8.498829986486515509e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.498829986486515509e+02,8.498829986486515509e+02,4.451978867023431263e+00
1.899883270263671875e+00,8.543379430610334566e+02,8.496814053816065098e+02,8.498781930401188447e+02,8.498781930401188447e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.498781930401188447e+02,8.498781930401188447e+02,4.464089563571798536e+00
1.918713569641113281e+00,8.543099054280039581e+02,8.499021726292514813e+02,8.498738927134241976e+02,8.498738927134241976e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.498738927134241976e+02,8.498738927134241976e+02,4.436102856962684804e+00
1.939383983612060547e+00,8.543772305480385967e+02,8.500516202672195050e+02,8.498690429645710083e+02,8.498690429645710083e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.498690429645710083e+02,8.498690429645710083e+02,4.511883172154808719e+00
1.958053827285766602e+00,8.543226918848026799e+02,8.503040457505321683e+02,8.498645443339719350e+02,8.498645443339719350e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.498645443339719350e+02,8.498645443339719350e+02,4.479759042642430522e+00
1.978519916534423828e+00,8.542873761220939741e+02,8.506706774160263649e+02,8.498594816028452215e+02,8.498594816028452215e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.498594816028452215e+02,8.498594816028452215e+02,4.501587333476465780e+00
1.999081134796142578e+00,8.543766623148324015e+02,8.509245745029345471e+02,8.498542546154014872e+02,8.498542546154014872e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.498542546154014872e+02,8.498542546154014872e+02,4.647338599835479478e+00
2.018542528152465820e+00,8.544635631098190061e+02,8.513071182853186656e+02,8.498491749670448598e+02,8.498491749670448598e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.498491749670448598e+02,8.498491749670448598e+02,4.839233064388805516e+00
2.038322687149047852e+00,8.545369843323376244e+02,8.515518286728365638e+02,8.498438780157716792e+02,8.498438780157716792e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.498438780157716792e+02,8.498438780157716792e+02,4.994230906311756257e+00
2.058800935745239258e+00,8.546302810641038832e+02,8.518834323010360094e+02,8.498382492250351561e+02,8.498382492250351561e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.498382492250351561e+02,8.498382492250351561e+02,5.210215250928575514e+00
2.079077720642089844e+00,8.546806584629457575e+02,8.521330973429548976e+02,8.498325280418273451e+02,8.498325280418273451e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.498325280418273451e+02,8.498325280418273451e+02,5.366282483196753716e+00
2.099800348281860352e+00,8.546817439765875406e+02,8.524418958135463527e+02,8.498265264786432454e+02,8.498265264786432454e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.498265264786432454e+02,8.498265264786432454e+02,5.514824902958931574e+00
2.118521213531494141e+00,8.546585231542783276e+02,8.525686397486017540e+02,8.498209680372769981e+02,8.498209680372769981e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.498209680372769981e+02,8.498209680372769981e+02,5.563419752565867960e+00
2.138710737228393555e+00,8.544898706972089713e+02,8.528061860546415573e+02,8.498148257648667823e+02,8.498148257648667823e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.498148257648667823e+02,8.498148257648667823e+02,5.550160493414565188e+00
2.159332513809204102e+00,8.544074003475925565e+02,8.530290493319323559e+02,8.498083910645897276e+02,8.498083910645897276e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.498083910645897276e+02,8.498083910645897276e+02,5.614581556995019263e+00
2.179830789566040039e+00,8.543786154017629997e+02,8.534533692955426432e+02,8.498018310101758743e+02,8.498018310101758743e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.498018310101758743e+02,8.498018310101758743e+02,5.854971154205186323e+00
2.198846340179443359e+00,8.544052641331144287e+02,8.537401983421486875e+02,8.497955969762472250e+02,8.497955969762472250e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.497955969762472250e+02,8.497955969762472250e+02,6.067034797409015745e+00
2.219018697738647461e+00,8.544675523867285847e+02,8.540625218744505673e+02,8.497888249416580493e+02,8.497888249416580493e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.497888249416580493e+02,8.497888249416580493e+02,6.336795402931708843e+00
2.238772869110107422e+00,8.543618157274515852e+02,8.543705365934449674e+02,8.497820323947591987e+02,8.497820323947591987e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.497820323947591987e+02,8.497820323947591987e+02,6.482961218128942882e+00
2.258978366851806641e+00,8.542965630156113548e+02,8.546487455244662215e+02,8.497749173046986471e+02,8.497749173046986471e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.497749173046986471e+02,8.497749173046986471e+02,6.648269056740863547e+00
2.278434514999389648e+00,8.542030878554318178e+02,8.548255005463367979e+02,8.497679036316221755e+02,8.497679036316221755e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.497679036316221755e+02,8.497679036316221755e+02,6.726822849671366455e+00
2.299681186676025391e+00,8.540309218914999292e+02,8.549923792559750382e+02,8.497600595271783277e+02,8.497600595271783277e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.497600595271783277e+02,8.497600595271783277e+02,6.754068039288172898e+00
2.319035768508911133e+00,8.538647291708043667e+02,8.553675100201039641e+02,8.497527432620441914e+02,8.497527432620441914e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.497527432620441914e+02,8.497527432620441914e+02,6.959456434324112983e+00
2.338698625564575195e+00,8.540139447478516104e+02,8.558238909832634818e+02,8.497451412136872477e+02,8.497451412136872477e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.497451412136872477e+02,8.497451412136872477e+02,7.427912383329333679e+00
2.358983278274536133e+00,8.543015521558323826e+02,8.562458300935827538e+02,8.497371172862146977e+02,8.497371172862146977e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.497371172862146977e+02,8.497371172862146977e+02,7.949679747497930826e+00
2.379042148590087891e+00,8.545861599396281463e+02,8.566192859574014165e+02,8.497289986669476320e+02,8.497289986669476320e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.497289986669476320e+02,8.497289986669476320e+02,8.430188288159188303e+00
2.399864912033081055e+00,8.546963405827639235e+02,8.569510131961944808e+02,8.497203743248629735e+02,8.497203743248629735e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.497203743248629735e+02,8.497203743248629735e+02,8.777378805052164168e+00
2.418652296066284180e+00,8.546968639154163156e+02,8.572648047439704442e+02,8.497124186099288181e+02,8.497124186099288181e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.497124186099288181e+02,8.497124186099288181e+02,9.048935369481903024e+00
2.439180374145507812e+00,8.547150397586211739e+02,8.575040362847028064e+02,8.497035338320069968e+02,8.497035338320069968e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.497035338320069968e+02,8.497035338320069968e+02,9.271625001422478363e+00
2.459036827087402344e+00,8.548871583115583235e+02,8.577823897947289424e+02,8.496947462423333945e+02,8.496947462423333945e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.496947462423333945e+02,8.496947462423333945e+02,9.610989612273961313e+00
2.479212284088134766e+00,8.550779712694065893e+02,8.580572720529471553e+02,8.496856196966600692e+02,8.496856196966600692e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.496856196966600692e+02,8.496856196966600692e+02,9.958012786627108426e+00
