1.049778223037719727e+00,8.322744837289975521e+02,8.422317210512271686e+02,8.499837622468501195e+02,8.499837622468501195e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499837622468501195e+02,8.499837622468501195e+02,1.933164991203569727e+01
1.069795131683349609e+00,8.322584939719547492e+02,8.423666505121784667e+02,8.499827269512189787e+02,8.499827269512189787e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499827269512189787e+02,8.499827269512189787e+02,1.929126888072802970e+01
1.089515686035156250e+00,8.321176768746856851e+02,8.426099186958426799e+02,8.499816601425218323e+02,8.499816601425218323e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499816601425218323e+02,8.499816601425218323e+02,1.932522885117320044e+01
1.110894441604614258e+00,8.319392708642018306e+02,8.428032187766755214e+02,8.499804495153028938e+02,8.499804495153028938e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499804495153028938e+02,8.499804495153028938e+02,1.941640461559354591e+01
1.129644393920898438e+00,8.318095247547867075e+02,8.430090403859637718e+02,8.499793400520645719e+02,8.499793400520645719e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499793400520645719e+02,8.499793400520645719e+02,1.946091635490060057e+01
1.150089263916015625e+00,8.317094590699630317e+02,8.432075038827019853e+02,8.499780780131479787e+02,8.499780780131479787e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499780780131479787e+02,8.499780780131479787e+02,1.948289280746471519e+01
1.169894933700561523e+00,8.316341582058091717e+02,8.434064844775396068e+02,8.499768019579930751e+02,8.499768019579930751e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499768019579930751e+02,8.499768019579930751e+02,1.948388184149872160e+01
1.190053701400756836e+00,8.314477205752938289e+02,8.435595186645380181e+02,8.499754475830784486e+02,8.499754475830784486e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499754475830784486e+02,8.499754475830784486e+02,1.960716226185612499e+01
1.209535121917724609e+00,8.312965243207904678e+02,8.437346668132743162e+02,8.499740839856588082e+02,8.499740839856588082e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499740839856588082e+02,8.499740839856588082e+02,1.969217006035046325e+01
1.229057788848876953e+00,8.311716263962995299e+02,8.439278655636328494e+02,8.499726620801259287e+02,8.499726620801259287e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499726620801259287e+02,8.499726620801259287e+02,1.974888623974325341e+01
1.248907804489135742e+00,8.310863889625532011e+02,8.441047805702851292e+02,8.499711579446721998e+02,8.499711579446721998e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499711579446721998e+02,8.499711579446721998e+02,1.977495595460895927e+01
1.269249200820922852e+00,8.308816808612109526e+02,8.442053593306404764e+02,8.499695538791593208e+02,8.499695538791593208e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499695538791593208e+02,8.499695538791593208e+02,1.993922854933198607e+01
1.288432598114013672e+00,8.305849450740047359e+02,8.444498516844714686e+02,8.499679814730868657e+02,8.499679814730868657e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499679814730868657e+02,8.499679814730868657e+02,2.015320958091160364e+01
1.309528350830078125e+00,8.304264257998850098e+02,8.445145185089666029e+02,8.499661837091655343e+02,8.499661837091655343e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499661837091655343e+02,8.499661837091655343e+02,2.028602456392949449e+01
1.329741239547729492e+00,8.303121951321138567e+02,8.446816714021847474e+02,8.499643920262819847e+02,8.499643920262819847e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499643920262819847e+02,8.499643920262819847e+02,2.034983980181204544e+01
1.349021196365356445e+00,8.303452117913566326e+02,8.448904267724371948e+02,8.499626183661932828e+02,8.499626183661932828e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499626183661932828e+02,8.499626183661932828e+02,2.026252127170294060e+01
1.369457006454467773e+00,8.302135523283984639e+02,8.451610773274187522e+02,8.499606677194332178e+02,8.499606677194332178e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499606677194332178e+02,8.499606677194332178e+02,2.032202337854081264e+01
1.389297008514404297e+00,8.300384545591775804e+02,8.452943578083809371e+02,8.499587026824773375e+02,8.499587026824773375e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499587026824773375e+02,8.499587026824773375e+02,2.045904197166467853e+01
1.410484313964843750e+00,8.298791951777188842e+02,8.454538225977582897e+02,8.499565247503039700e+02,8.499565247503039700e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499565247503039700e+02,8.499565247503039700e+02,2.057604163683431153e+01
1.429588556289672852e+00,8.297920255042730560e+02,8.456312018884061672e+02,8.499544888948605603e+02,8.499544888948605603e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499544888948605603e+02,8.499544888948605603e+02,2.062075994033582660e+01
1.449747323989868164e+00,8.297543239983733656e+02,8.459401259896364991e+02,8.499522648054610272e+02,8.499522648054610272e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499522648054610272e+02,8.499522648054610272e+02,2.059257319336422398e+01
1.469877243041992188e+00,8.297422243391326901e+02,8.462096019018679272e+02,8.499499643666372322e+02,8.499499643666372322e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499499643666372322e+02,8.499499643666372322e+02,2.055098704167428636e+01
1.489815711975097656e+00,8.297538851820106629e+02,8.464833513896478507e+02,8.499476056388436973e+02,8.499476056388436973e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499476056388436973e+02,8.499476056388436973e+02,2.048871404924643969e+01
1.510452985763549805e+00,8.296880751833494969e+02,8.466639294998735750e+02,8.499450782662594293e+02,8.499450782662594293e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499450782662594293e+02,8.499450782662594293e+02,2.052101632785710450e+01
1.529469966888427734e+00,8.297284698438791111e+02,8.468492514392492012e+02,8.499426701575088146e+02,8.499426701575088146e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499426701575088146e+02,8.499426701575088146e+02,2.044952649050892290e+01
1.550585985183715820e+00,8.297557028805074424e+02,8.470476446760101226e+02,8.499399052642414745e+02,8.499399052642414745e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499399052642414745e+02,8.499399052642414745e+02,2.039037020698179958e+01
1.569674253463745117e+00,8.298593786874553189e+02,8.472596316005192421e+02,8.499373216872813828e+02,8.499373216872813828e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499373216872813828e+02,8.499373216872813828e+02,2.025571078251781998e+01
1.589779615402221680e+00,8.297651522276684091e+02,8.474250523714163137e+02,8.499345120948252088e+02,8.499345120948252088e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499345120948252088e+02,8.499345120948252088e+02,2.032487307596991499e+01
1.609632492065429688e+00,8.296713302177729474e+02,8.476191663796028024e+02,8.499316469449458964e+02,8.499316469449458964e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499316469449458964e+02,8.499316469449458964e+02,2.039186112767673364e+01
1.629683971405029297e+00,8.296564133606422047e+02,8.477536649782127824e+02,8.499286595441628833e+02,8.499286595441628833e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499286595441628833e+02,8.499286595441628833e+02,2.038858912939247858e+01
1.649801492691040039e+00,8.294867667456794607e+02,8.479316768562398465e+02,8.499255657804073962e+02,8.499255657804073962e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499255657804073962e+02,8.499255657804073962e+02,2.053582477096826153e+01
1.669924736022949219e+00,8.294044551116833190e+02,8.480286846001313279e+02,8.499223723750478712e+02,8.499223723750478712e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499223723750478712e+02,8.499223723750478712e+02,2.060512029120775424e+01
1.689432621002197266e+00,8.292980872207760967e+02,8.482087951338760377e+02,8.499191803832154619e+02,8.499191803832154619e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499191803832154619e+02,8.499191803832154619e+02,2.069190423608135276e+01
1.709181547164916992e+00,8.292364409329552473e+02,8.485351382535891389e+02,8.499158504817000903e+02,8.499158504817000903e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499158504817000903e+02,8.499158504817000903e+02,2.072545163661276035e+01
1.729667901992797852e+00,8.290382336377965657e+02,8.487976692787824504e+02,8.499122894302245186e+02,8.499122894302245186e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499122894302245186e+02,8.499122894302245186e+02,2.090379351475219138e+01
1.749907016754150391e+00,8.290220038666075197e+02,8.489289728918643050e+02,8.499086623819889610e+02,8.499086623819889610e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499086623819889610e+02,8.499086623819889610e+02,2.090962207777119986e+01
1.769583463668823242e+00,8.290477695224690251e+02,8.491112862208101433e+02,8.499050302505688705e+02,8.499050302505688705e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499050302505688705e+02,8.499050302505688705e+02,2.087235862725422209e+01
1.789714336395263672e+00,8.289407457278725815e+02,8.493762809432832910e+02,8.499012040318336858e+02,8.499012040318336858e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499012040318336858e+02,8.499012040318336858e+02,2.096703022750206458e+01
1.809151649475097656e+00,8.289243117724386138e+02,8.497145656698369294e+02,8.498974018298051760e+02,8.498974018298051760e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.498974018298051760e+02,8.498974018298051760e+02,2.097388699349264840e+01
1.829597473144531250e+00,8.288675583381343586e+02,8.500180907361964273e+02,8.498932858365052425e+02,8.498932858365052425e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.498932858365052425e+02,8.498932858365052425e+02,2.102609790471680640e+01
1.849784374237060547e+00,8.288320382011665970e+02,8.502413649418087971e+02,8.498891025211934220e+02,8.498891025211934220e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.498891025211934220e+02,8.498891025211934220e+02,2.106001060281605319e+01
1.869898080825805664e+00,8.288294808913612997e+02,8.505226651438674708e+02,8.498848140670231714e+02,8.498848140670231714e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.498848140670231714e+02,8.498848140670231714e+02,2.106499250259441425e+01
1.890018939971923828e+00,8.288426393914317032e+02,8.507760895244373387e+02,8.498804016627454985e+02,8.498804016627454985e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.498804016627454985e+02,8.498804016627454985e+02,2.105682070327560851e+01
1.909397125244140625e+00,8.287099780842331711e+02,8.510971136037992437e+02,8.498760342327690296e+02,8.498760342327690296e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.498760342327690296e+02,8.498760342327690296e+02,2.120124920171752692e+01
1.929835557937622070e+00,8.286511362017968167e+02,8.512825554648563866e+02,8.498713001973510472e+02,8.498713001973510472e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.498713001973510472e+02,8.498713001973510472e+02,2.126704026018377647e+01
1.949950218200683594e+00,8.285399495294568624e+02,8.514865265902380997e+02,8.498665108714875487e+02,8.498665108714875487e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.498665108714875487e+02,8.498665108714875487e+02,2.138800293632850114e+01
1.969453096389770508e+00,8.285499167764487538e+02,8.516969174150326580e+02,8.498617415692147006e+02,8.498617415692147006e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.498617415692147006e+02,8.498617415692147006e+02,2.139069298509580719e+01
1.989113330841064453e+00,8.284046618158664614e+02,8.518844522943909396e+02,8.498568063649702253e+02,8.498568063649702253e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.498568063649702253e+02,8.498568063649702253e+02,2.154775751141493600e+01
2.009729385375976562e+00,8.282826964695468632e+02,8.520533886527696268e+02,8.498514913785061253e+02,8.498514913785061253e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.498514913785061253e+02,8.498514913785061253e+02,2.168089632444092629e+01
2.029479503631591797e+00,8.280388900889527122e+02,8.521633145528621753e+02,8.498462629982038834e+02,8.498462629982038834e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.498462629982038834e+02,8.498462629982038834e+02,2.193012177599764811e+01
2.050586223602294922e+00,8.280474266808030279e+02,8.524145638793499984e+02,8.498405250451837674e+02,8.498405250451837674e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.498405250451837674e+02,8.498405250451837674e+02,2.194458503228917934e+01
2.070144176483154297e+00,8.281994268271955661e+02,8.526877219324085218e+02,8.498350669641231434e+02,8.498350669641231434e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.498350669641231434e+02,8.498350669641231434e+02,2.182289083743752656e+01
2.089411497116088867e+00,8.281346225266286183e+02,8.530471258369616407e+02,8.498295549366586101e+02,8.498295549366586101e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.498295549366586101e+02,8.498295549366586101e+02,2.193223323727537277e+01
2.109582901000976562e+00,8.280294216126062565e+02,8.533394866285439093e+02,8.498236382408108511e+02,8.498236382408108511e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.498236382408108511e+02,8.498236382408108511e+02,2.207598397178786698e+01
2.129644393920898438e+00,8.279022657846094262e+02,8.534419734017046721e+02,8.498176031507214248e+02,8.498176031507214248e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.498176031507214248e+02,8.498176031507214248e+02,2.221301581475863429e+01
2.148730039596557617e+00,8.277902192594980306e+02,8.535340979882071224e+02,8.498117198801556924e+02,8.498117198801556924e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.498117198801556924e+02,8.498117198801556924e+02,2.233388878733227401e+01
2.169617414474487305e+00,8.277196509063737722e+02,8.537638138661195626e+02,8.498051201886087256e+02,8.498051201886087256e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.498051201886087256e+02,8.498051201886087256e+02,2.243745103724814882e+01
2.188167095184326172e+00,8.278807886353254162e+02,8.541287261841139298e+02,8.497991157774711155e+02,8.497991157774711155e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.497991157774711155e+02,8.497991157774711155e+02,2.234185737541600503e+01
2.209187746047973633e+00,8.280026128600250104e+02,8.545033095161131769e+02,8.497921458545483802e+02,8.497921458545483802e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.497921458545483802e+02,8.497921458545483802e+02,2.229302157998038680e+01
2.230476856231689453e+00,8.280008713490747141e+02,8.548352086598870301e+02,8.497849045652985751e+02,8.497849045652985751e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.497849045652985751e+02,8.497849045652985751e+02,2.236179050553334946e+01
2.249565839767456055e+00,8.280382884040836871e+02,8.551639317219710392e+02,8.497782530237157061e+02,8.497782530237157061e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.497782530237157061e+02,8.497782530237157061e+02,2.239713367160389978e+01
2.269692897796630859e+00,8.279866388332188762e+02,8.553904582619134089e+02,8.497710747419939707e+02,8.497710747419939707e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.497710747419939707e+02,8.497710747419939707e+02,2.249753584300894005e+01
2.289386510848999023e+00,8.279959462471954339e+02,8.556123891982560963e+02,8.497638845464822452e+02,8.497638845464822452e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.497638845464822452e+02,8.497638845464822452e+02,2.253992334643971063e+01
2.309504032135009766e+00,8.279261881685948765e+02,8.557304102289708680e+02,8.497563668750640318e+02,8.497563668750640318e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.497563668750640318e+02,8.497563668750640318e+02,2.263284993876683160e+01
2.329565286636352539e+00,8.277725211065223903e+02,8.558560706972448315e+02,8.497486937206555240e+02,8.497486937206555240e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.497486937206555240e+02,8.497486937206555240e+02,2.280903803978476319e+01
2.349883317947387695e+00,8.276648762438406948e+02,8.560552241320290250e+02,8.497407398980158177e+02,8.497407398980158177e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.497407398980158177e+02,8.497407398980158177e+02,2.296119481253820993e+01
2.369645595550537109e+00,8.277182522901446191e+02,8.563730623160111008e+02,8.497328247821125160e+02,8.497328247821125160e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.497328247821125160e+02,8.497328247821125160e+02,2.299422006745837166e+01
2.388908624649047852e+00,8.278236652364352040e+02,8.566917359266117273e+02,8.497249373291770098e+02,8.497249373291770098e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.497249373291770098e+02,8.497249373291770098e+02,2.298264566966843958e+01
2.409825086593627930e+00,8.278083917650560579e+02,8.570282764003509328e+02,8.497161773441509922e+02,8.497161773441509922e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.497161773441509922e+02,8.497161773441509922e+02,2.309584078545918473e+01
2.430077314376831055e+00,8.276935161137562318e+02,8.572403885480093777e+02,8.497074986553390090e+02,8.497074986553390090e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.497074986553390090e+02,8.497074986553390090e+02,2.326714115391503412e+01
2.449225187301635742e+00,8.275513229591592790e+02,8.574274077296042833e+02,8.496991124002836386e+02,8.496991124002836386e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.496991124002836386e+02,8.496991124002836386e+02,2.345743220869622547e+01
2.469361543655395508e+00,8.274772726569697170e+02,8.576757218456873488e+02,8.496901008535706978e+02,8.496901008535706978e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.496901008535706978e+02,8.496901008535706978e+02,2.360465799628212480e+01
